sku,dealer,premium_usd,availability,url,verified_at
ase,jm,3.43,in_stock,https://www.jmbullion.com/american-silver-eagle-varied-year/,2026-09-25T12:28:28Z
ase,sd,7.31,in_stock,https://sdbullion.com/1-oz-american-silver-eagle-coins-random-year,2026-09-25T12:28:28Z
ase,apmex,7.47,in_stock,https://www.apmex.com/product/23331/1-oz-american-silver-eagle-coin-bu-random-year,2026-09-25T12:28:28Z
ase,money_metals,11.42,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=ase&ued=https%3A%2F%2Fwww.moneymetals.com%2F1-oz-american-silver-eagle-random-year%2F262,2026-09-25T12:28:28Z
ase,monument,5.15,in_stock,https://monumentmetals.com/1-oz-american-silver-eagle-bu-dates-our-choice.html,2026-09-25T12:28:28Z
ase,bgasc,14.04,in_stock,https://www.bgasc.com/product/1-oz-american-silver-eagle-coins-random-year,2026-09-25T12:28:28Z
silver_maple,jm,11.41,in_stock,https://www.jmbullion.com/canadian-silver-maple-leaf-varied-year/,2026-09-25T12:28:28Z
silver_maple,sd,6.42,in_stock,https://sdbullion.com/canadian-silver-maple-leaf-coin-random-year,2026-09-25T12:28:28Z
silver_maple,apmex,6.54,in_stock,https://www.apmex.com/product/1090/1-oz-canadian-silver-maple-leaf-coin-bu-random-year,2026-09-25T12:28:28Z
silver_maple,money_metals,10.29,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=silver_maple&ued=https%3A%2F%2Fwww.moneymetals.com%2Fcanadian-maple-leaf-king-charles-iii-1-troy-oz-silver-9999-pure%2F1018,2026-09-25T12:28:28Z
silver_maple,monument,3.45,in_stock,https://monumentmetals.com/random-date-silver-maple-leaf.html,2026-09-25T12:28:28Z
silver_maple,bgasc,8.91,in_stock,https://www.bgasc.com/product/1-oz-canadian-silver-maple-leaf-coin-random-year,2026-09-25T12:28:28Z
oz1_bar,jm,10.38,in_stock,https://www.jmbullion.com/1-oz-silver-bar/,2026-09-25T12:28:28Z
oz1_bar,sd,5.38,in_stock,https://sdbullion.com/generic-1-oz-silver-bar-999-fine-silver,2026-09-25T12:28:28Z
oz1_bar,apmex,11.52,in_stock,https://www.apmex.com/product/27086/1-oz-silver-bar-apmex,2026-09-25T12:28:28Z
oz1_bar,money_metals,6.63,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=oz1_bar&ued=https%3A%2F%2Fwww.moneymetals.com%2F1-oz-generic-silver-bar%2F153,2026-09-25T12:28:28Z
oz1_bar,monument,,out_of_stock,https://monumentmetals.com/secondary-market-1-oz-silver-bar-999-fine.html,2026-09-25T12:28:28Z
oz1_bar,bgasc,8.89,in_stock,https://www.bgasc.com/product/1-oz-silver-bars-secondary-market-random-assorted,2026-09-25T12:28:28Z
gold_eagle,jm,215.33,in_stock,https://www.jmbullion.com/1-oz-american-gold-eagle/,2026-09-25T12:28:28Z
gold_eagle,sd,130.69,in_stock,https://sdbullion.com/1-oz-american-gold-eagle-coin-random-year-bu,2026-09-25T12:28:28Z
gold_eagle,apmex,224.79,in_stock,https://www.apmex.com/product/1/1-oz-american-gold-eagle-coin-bu-random-year,2026-09-25T12:28:28Z
gold_eagle,money_metals,202.25,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=gold_eagle&ued=https%3A%2F%2Fwww.moneymetals.com%2F1-oz-american-gold-eagle-coin-type-2%2F954,2026-09-25T12:28:28Z
gold_eagle,monument,118.00,in_stock,https://monumentmetals.com/random-date-1oz-gold-eagle.html,2026-09-25T12:28:28Z
gold_eagle,bgasc,183.30,in_stock,https://www.bgasc.com/product/1-oz-american-gold-eagle-coin-ry,2026-09-25T12:28:28Z
