sku,dealer,premium_usd,availability,url,verified_at
ase,jm,16.87,in_stock,https://www.jmbullion.com/american-silver-eagle-varied-year/,2026-09-23T11:39:40Z
ase,sd,7.27,in_stock,https://sdbullion.com/1-oz-american-silver-eagle-coins-random-year,2026-09-23T11:39:40Z
ase,apmex,7.88,in_stock,https://www.apmex.com/product/23331/1-oz-american-silver-eagle-coin-bu-random-year,2026-09-23T11:39:40Z
ase,money_metals,11.80,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=ase&ued=https%3A%2F%2Fwww.moneymetals.com%2F1-oz-american-silver-eagle-random-year%2F262,2026-09-23T11:39:40Z
ase,monument,5.78,in_stock,https://monumentmetals.com/1-oz-american-silver-eagle-bu-dates-our-choice.html,2026-09-23T11:39:40Z
ase,bgasc,14.47,in_stock,https://www.bgasc.com/product/1-oz-american-silver-eagle-coins-random-year,2026-09-23T11:39:40Z
silver_maple,jm,11.75,in_stock,https://www.jmbullion.com/canadian-silver-maple-leaf-varied-year/,2026-09-23T11:39:40Z
silver_maple,sd,6.75,in_stock,https://sdbullion.com/canadian-silver-maple-leaf-coin-random-year,2026-09-23T11:39:40Z
silver_maple,apmex,6.88,in_stock,https://www.apmex.com/product/1090/1-oz-canadian-silver-maple-leaf-coin-bu-random-year,2026-09-23T11:39:40Z
silver_maple,money_metals,10.68,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=silver_maple&ued=https%3A%2F%2Fwww.moneymetals.com%2Fcanadian-maple-leaf-king-charles-iii-1-troy-oz-silver-9999-pure%2F1018,2026-09-23T11:39:40Z
silver_maple,monument,3.91,in_stock,https://monumentmetals.com/random-date-silver-maple-leaf.html,2026-09-23T11:39:40Z
silver_maple,bgasc,9.26,in_stock,https://www.bgasc.com/product/1-oz-canadian-silver-maple-leaf-coin-random-year,2026-09-23T11:39:40Z
oz1_bar,jm,10.74,in_stock,https://www.jmbullion.com/1-oz-silver-bar/,2026-09-23T11:39:40Z
oz1_bar,sd,5.75,in_stock,https://sdbullion.com/generic-1-oz-silver-bar-999-fine-silver,2026-09-23T11:39:40Z
oz1_bar,apmex,11.89,in_stock,https://www.apmex.com/product/27086/1-oz-silver-bar-apmex,2026-09-23T11:39:40Z
oz1_bar,money_metals,6.99,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=oz1_bar&ued=https%3A%2F%2Fwww.moneymetals.com%2F1-oz-generic-silver-bar%2F153,2026-09-23T11:39:40Z
oz1_bar,monument,0.61,in_stock,https://monumentmetals.com/secondary-market-1-oz-silver-bar-999-fine.html,2026-09-23T11:39:40Z
oz1_bar,bgasc,9.25,in_stock,https://www.bgasc.com/product/1-oz-silver-bars-secondary-market-random-assorted,2026-09-23T11:39:40Z
gold_eagle,jm,235.54,in_stock,https://www.jmbullion.com/1-oz-american-gold-eagle/,2026-09-23T11:39:40Z
gold_eagle,sd,151.60,in_stock,https://sdbullion.com/1-oz-american-gold-eagle-coin-random-year-bu,2026-09-23T11:39:40Z
gold_eagle,apmex,244.89,in_stock,https://www.apmex.com/product/1/1-oz-american-gold-eagle-coin-bu-random-year,2026-09-23T11:39:40Z
gold_eagle,money_metals,221.65,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=gold_eagle&ued=https%3A%2F%2Fwww.moneymetals.com%2F1-oz-american-gold-eagle-coin-type-2%2F954,2026-09-23T11:39:40Z
gold_eagle,monument,139.00,in_stock,https://monumentmetals.com/random-date-1oz-gold-eagle.html,2026-09-23T11:39:40Z
gold_eagle,bgasc,203.54,in_stock,https://www.bgasc.com/product/1-oz-american-gold-eagle-coin-ry,2026-09-23T11:39:40Z
