sku,dealer,premium_usd,availability,url,verified_at
ase,jm,3.55,in_stock,https://www.jmbullion.com/american-silver-eagle-varied-year/,2026-09-23T23:45:12Z
ase,sd,7.48,in_stock,https://sdbullion.com/1-oz-american-silver-eagle-coins-random-year,2026-09-23T23:45:12Z
ase,apmex,7.59,in_stock,https://www.apmex.com/product/23331/1-oz-american-silver-eagle-coin-bu-random-year,2026-09-23T23:45:12Z
ase,money_metals,11.53,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=ase&ued=https%3A%2F%2Fwww.moneymetals.com%2F1-oz-american-silver-eagle-random-year%2F262,2026-09-23T23:45:12Z
ase,monument,5.32,in_stock,https://monumentmetals.com/1-oz-american-silver-eagle-bu-dates-our-choice.html,2026-09-23T23:45:12Z
ase,bgasc,14.16,in_stock,https://www.bgasc.com/product/1-oz-american-silver-eagle-coins-random-year,2026-09-23T23:45:12Z
silver_maple,jm,11.40,in_stock,https://www.jmbullion.com/canadian-silver-maple-leaf-varied-year/,2026-09-23T23:45:12Z
silver_maple,sd,6.46,in_stock,https://sdbullion.com/canadian-silver-maple-leaf-coin-random-year,2026-09-23T23:45:12Z
silver_maple,apmex,6.55,in_stock,https://www.apmex.com/product/1090/1-oz-canadian-silver-maple-leaf-coin-bu-random-year,2026-09-23T23:45:12Z
silver_maple,money_metals,10.34,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=silver_maple&ued=https%3A%2F%2Fwww.moneymetals.com%2Fcanadian-maple-leaf-king-charles-iii-1-troy-oz-silver-9999-pure%2F1018,2026-09-23T23:45:12Z
silver_maple,monument,3.62,in_stock,https://monumentmetals.com/random-date-silver-maple-leaf.html,2026-09-23T23:45:12Z
silver_maple,bgasc,8.90,in_stock,https://www.bgasc.com/product/1-oz-canadian-silver-maple-leaf-coin-random-year,2026-09-23T23:45:12Z
oz1_bar,jm,10.42,in_stock,https://www.jmbullion.com/1-oz-silver-bar/,2026-09-23T23:45:12Z
oz1_bar,sd,5.42,in_stock,https://sdbullion.com/generic-1-oz-silver-bar-999-fine-silver,2026-09-23T23:45:12Z
oz1_bar,apmex,11.54,in_stock,https://www.apmex.com/product/27086/1-oz-silver-bar-apmex,2026-09-23T23:45:12Z
oz1_bar,money_metals,6.67,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=oz1_bar&ued=https%3A%2F%2Fwww.moneymetals.com%2F1-oz-generic-silver-bar%2F153,2026-09-23T23:45:12Z
oz1_bar,monument,0.00,in_stock,https://monumentmetals.com/secondary-market-1-oz-silver-bar-999-fine.html,2026-09-23T23:45:12Z
oz1_bar,bgasc,8.87,in_stock,https://www.bgasc.com/product/1-oz-silver-bars-secondary-market-random-assorted,2026-09-23T23:45:12Z
gold_eagle,jm,228.32,in_stock,https://www.jmbullion.com/1-oz-american-gold-eagle/,2026-09-23T23:45:12Z
gold_eagle,sd,144.09,in_stock,https://sdbullion.com/1-oz-american-gold-eagle-coin-random-year-bu,2026-09-23T23:45:12Z
gold_eagle,apmex,237.69,in_stock,https://www.apmex.com/product/1/1-oz-american-gold-eagle-coin-bu-random-year,2026-09-23T23:45:12Z
gold_eagle,money_metals,215.10,in_stock,https://www.awin1.com/cread.php?awinmid=88985&awinaffid=3101466&clickref=gold_eagle&ued=https%3A%2F%2Fwww.moneymetals.com%2F1-oz-american-gold-eagle-coin-type-2%2F954,2026-09-23T23:45:12Z
gold_eagle,monument,132.72,in_stock,https://monumentmetals.com/random-date-1oz-gold-eagle.html,2026-09-23T23:45:12Z
gold_eagle,bgasc,196.49,in_stock,https://www.bgasc.com/product/1-oz-american-gold-eagle-coin-ry,2026-09-23T23:45:12Z
